"WWTP","Date","copiesperL","flow_rate_value"
"Kingwood West",2021-10-25,57105.0807400128,0.61
"Kingwood West",2021-10-26,55855.8107386505,0.61
"Kingwood West",2021-10-27,54442.0763047366,0.61
"Kingwood West",2021-10-28,52863.90610335,0.61
"Kingwood West",2021-10-29,51124.3241638168,0.61
"Kingwood West",2021-10-30,49229.4767661521,0.61
"Kingwood West",2021-10-31,47191.666050983,0.61
"Kingwood West",2021-11-01,45046.9425772982,0.61
"Kingwood West",2021-11-02,42838.4994484814,0.61
"Kingwood West",2021-11-03,40605.1912088342,0.61
"Kingwood West",2021-11-04,38381.0339375544,0.61
"Kingwood West",2021-11-05,36195.0390831533,0.61
"Kingwood West",2021-11-06,34071.2549215676,0.61
"Kingwood West",2021-11-07,32028.9978208316,0.61
"Kingwood West",2021-11-08,30083.2096221779,0.61
"Kingwood West",2021-11-09,28244.8985978841,0.61
"Kingwood West",2021-11-10,26521.6384236667,0.61
"Kingwood West",2021-11-11,24918.0813831014,0.61
"Kingwood West",2021-11-12,23436.4711362398,0.61
"Kingwood West",2021-11-13,22077.1317761473,0.61
"Kingwood West",2021-11-14,20838.9263574371,0.61
"Kingwood West",2021-11-15,19719.6739491585,0.61
"Kingwood West",2021-11-16,18716.5267767562,0.61
"Kingwood West",2021-11-17,17826.3069324838,0.61
"Kingwood West",2021-11-18,17045.8059421679,0.61
"Kingwood West",2021-11-19,16372.0540566368,0.61
"Kingwood West",2021-11-20,15802.5698956531,0.61
"Kingwood West",2021-11-21,15335.5953262345,0.61
"Kingwood West",2021-11-22,14970.3298638251,0.61
"Kingwood West",2021-11-23,14707.1780414357,0.61
"Kingwood West",2021-11-24,14548.0247058145,0.61
"Kingwood West",2021-11-25,14496.5567462799,0.61
"Kingwood West",2021-11-26,14558.6555141797,0.61
"Kingwood West",2021-11-27,14742.8928764001,0.61
"Kingwood West",2021-11-28,15061.1668562653,0.61
"Kingwood West",2020-12-02,161953.295594465,0.61
"Kingwood West",2020-12-03,168530.271300236,0.61
"Kingwood West",2020-12-04,175191.003348932,0.61
"Kingwood West",2020-12-05,181907.795139444,0.61
"Kingwood West",2020-12-06,188649.796003531,0.61
"Kingwood West",2020-12-07,195382.99380881,0.61
"Kingwood West",2020-12-08,202070.287754179,0.61
"Kingwood West",2020-12-09,208671.582644166,0.61
"Kingwood West",2020-12-10,215143.975755449,0.61
"Kingwood West",2021-12-07,27550.6823744231,0.61
"Kingwood West",2021-12-08,30588.8190160223,0.61
"Kingwood West",2021-12-09,34140.850819941,0.61
"Kingwood West",2021-12-10,38282.2142863566,0.61
"Kingwood West",2021-12-11,43098.3506146069,0.61
"Kingwood West",2021-12-12,48684.9748411645,0.61
"Kingwood West",2021-12-13,55147.9991105493,0.61
"Kingwood West",2021-12-14,62602.9617092893,0.61
"Kingwood West",2021-12-15,71173.7944765502,0.61
"Kingwood West",2021-12-16,80990.7274766808,0.61
"Kingwood West",2021-12-17,92187.1141487952,0.61
"Kingwood West",2021-12-18,104894.974063819,0.61
"Kingwood West",2021-12-19,119239.050726089,0.61
"Kingwood West",2021-12-20,135329.195458133,0.61
"Kingwood West",2021-12-21,153251.05040312,0.61
"Kingwood West",2021-12-22,173055.019217222,0.61
"Kingwood West",2021-12-23,194743.75060785,0.61
"Kingwood West",2021-12-24,218258.552146069,0.61
"Kingwood West",2021-12-25,243465.371737438,0.61
"Kingwood West",2021-12-26,270141.408497136,0.61
"Kingwood West",2021-12-27,297963.405925095,0.61
"Kingwood West",2021-12-28,326499.364209767,0.61
"Kingwood West",2021-12-29,355205.089534267,0.61
"Kingwood West",2021-12-30,383427.519420554,0.61
"Kingwood West",2021-12-31,410416.13852114,0.61
"Kingwood West",2022-01-01,435344.417618441,0.61
"Kingwood West",2022-01-02,457459.498897422,0.61
"Kingwood West",2022-01-03,476299.504722368,0.61
"Kingwood West",2022-01-04,491525.801353955,0.61
"Kingwood West",2022-01-05,502900.58395534,0.61
"Kingwood West",2022-01-06,510291.706359941,0.61
"Kingwood West",2022-01-07,513672.516535374,0.61
"Kingwood West",2022-01-08,513117.137615684,0.61
"Kingwood West",2022-01-09,508791.655399364,0.61
"Kingwood West",2022-01-10,500942.224418521,0.61
"Kingwood West",2022-01-11,489880.779151212,0.61
"Kingwood West",2022-01-12,475969.55016937,0.61
"Kingwood West",2022-01-13,459605.13251962,0.61
"Kingwood West",2022-01-14,441202.952363909,0.61
"Kingwood West",2022-01-15,421182.870295661,0.61
"Kingwood West",2021-05-20,30916.9803483073,0.61
"Kingwood West",2021-05-21,30044.9170908863,0.61
"Kingwood West",2021-05-22,29149.4315510277,0.61
"Kingwood West",2021-05-23,28231.9502414698,0.61
"Kingwood West",2021-05-24,27294.1755126604,0.61
"Kingwood West",2021-05-25,26338.8476302379,0.61
"Kingwood West",2021-05-26,25374.3753524175,0.61
"Kingwood West",2021-05-27,24410.8161541088,0.61
"Kingwood West",2021-05-28,23457.1005734958,0.61
"Kingwood West",2021-05-29,22521.0279676306,0.61
"Kingwood West",2021-05-30,21609.2995573014,0.61
"Kingwood West",2021-05-31,20727.5756994709,0.61
"Kingwood West",2021-06-01,19880.5511365623,0.61
"Kingwood West",2021-06-02,19072.0409222674,0.61
"Kingwood West",2021-06-03,18305.075307256,0.61
"Kingwood West",2021-06-04,17581.9969310867,0.61
"Kingwood West",2021-06-05,16904.5638413971,0.61
"Kingwood West",2021-06-06,16274.0475243995,0.61
"Kingwood West",2021-06-07,15691.3308630208,0.61
"Kingwood West",2021-06-08,15157.0020696323,0.61
"Kingwood West",2021-06-09,14671.4460142049,0.61
"Kingwood West",2021-06-10,14234.9311163765,0.61
"Kingwood West",2021-06-11,13847.6921436297,0.61
"Kingwood West",2021-06-12,13510.0127819683,0.61
"Kingwood West",2021-06-13,13222.3061893765,0.61
"Kingwood West",2021-06-14,12985.1951212128,0.61
"Kingwood West",2022-02-11,42501.1420265384,0.61
"Kingwood West",2022-02-12,38809.5663376446,0.61
"Kingwood West",2021-02-16,41130.6213098592,0.61
"Kingwood West",2021-02-17,41817.3059154441,0.61
"Kingwood West",2021-02-18,42608.5750002137,0.61
"Kingwood West",2021-02-19,43501.5448287404,0.61
"Kingwood West",2021-02-20,44493.4026559481,0.61
"Kingwood West",2021-02-21,45581.2666884133,0.61
"Kingwood West",2021-02-22,46762.0476294575,0.61
"Kingwood West",2021-02-23,48032.3217686615,0.61
"Kingwood West",2021-02-24,49388.1899629199,0.61
"Kingwood West",2021-02-25,50825.1501018034,0.61
"Kingwood West",2021-02-26,52337.961080852,0.61
"Kingwood West",2021-02-27,53920.5172817078,0.61
"Kingwood West",2021-02-28,55565.724320156,0.61
"Kingwood West",2021-03-01,57265.3790729451,0.61
"Kingwood West",2021-03-02,59010.0618606229,0.61
"Kingwood West",2021-03-03,60789.0462976092,0.61
"Kingwood West",2021-03-04,62590.2188245486,0.61
"Kingwood West",2021-03-05,64400.0241044302,0.61
"Kingwood West",2021-03-06,66203.4435809898,0.61
"Kingwood West",2021-03-07,67983.9900077228,0.61
"Kingwood West",2021-03-08,69723.7617021908,0.61
"Kingwood West",2021-03-09,71403.5147500031,0.61
"Kingwood West",2021-03-10,73002.8071005696,0.61
"Kingwood West",2021-03-11,74500.1693409659,0.61
"Kingwood West",2021-03-12,75873.3465456378,0.61
"Kingwood West",2021-03-13,77099.5866883639,0.61
"Kingwood West",2021-03-14,78156.2259755698,0.61
"Kingwood West",2021-03-15,79030.2616732486,0.61
"Kingwood West",2021-03-16,79722.0283656181,0.61
"Kingwood West",2021-03-17,80234.2153724593,0.61
"Kingwood West",2022-03-15,7167.08260344263,0.61
"Kingwood West",2022-03-16,7143.55955780302,0.61
"Kingwood West",2022-03-17,7144.68934067293,0.61
"Kingwood West",2022-03-18,7170.39498904408,0.61
"Kingwood West",2022-03-19,7220.85293461498,0.61
"Kingwood West",2022-03-20,7296.49417191328,0.61
"Kingwood West",2022-03-21,7398.01044103857,0.61
"Kingwood West",2022-03-22,7526.36437251518,0.61
"Kingwood West",2022-03-23,7682.80410782951,0.61
"Kingwood West",2022-03-24,7868.8841223837,0.61
"Kingwood West",2022-03-25,8086.48974099901,0.61
"Kingwood West",2022-03-26,8337.86885532742,0.61
"Kingwood West",2022-03-27,8625.67021805735,0.61
"Kingwood West",2022-03-28,8952.98877346606,0.61
"Kingwood West",2022-03-29,9323.42067022798,0.61
"Kingwood West",2021-04-02,70150.8955963709,0.61
"Kingwood West",2021-04-03,68875.6261267458,0.61
"Kingwood West",2021-04-04,67582.9227795791,0.61
"Kingwood West",2021-04-05,66280.9492994864,0.61
"Kingwood West",2021-04-06,64977.3611563608,0.61
"Kingwood West",2021-04-07,63679.3013453402,0.61
"Kingwood West",2021-04-08,62393.3967895199,0.61
"Kingwood West",2021-04-09,61125.7723854684,0.61
"Kingwood West",2021-04-10,59882.0610810552,0.61
"Kingwood West",2021-04-11,58667.4267703121,0.61
"Kingwood West",2021-04-12,57486.5849782257,0.61
"Kingwood West",2021-04-13,56343.8384166935,0.61
"Kingwood West",2021-04-14,55243.0998250627,0.61
"Kingwood West",2021-04-15,54187.9385845549,0.61
"Kingwood West",2021-04-16,53181.6049855849,0.61
"Kingwood West",2021-04-17,52227.0793588163,0.61
"Kingwood West",2021-04-18,51327.1085987516,0.61
"Kingwood West",2021-04-19,50483.9339559821,0.61
"Kingwood West",2021-04-20,49695.0635041761,0.61
"Kingwood West",2021-04-21,48954.6962133744,0.61
"Kingwood West",2021-04-22,48257.3111642409,0.61
"Kingwood West",2021-04-23,47597.7134275698,0.61
"Kingwood West",2021-04-24,46971.0068806005,0.61
"Kingwood West",2021-04-25,46372.5565940311,0.61
"Kingwood West",2021-04-26,45797.9648994723,0.61
"Kingwood West",2021-04-27,45243.0495091349,0.61
"Kingwood West",2021-04-28,44703.8276338894,0.61
"Kingwood West",2021-04-29,44176.4954371371,0.61
"Kingwood West",2021-04-30,43657.4243284151,0.61
"Kingwood West",2021-05-01,43143.149896145,0.61
"Kingwood West",2021-05-02,42630.3668486061,0.61
"Kingwood West",2021-05-03,42115.9236703711,0.61
"Kingwood West",2021-05-04,41596.8294848789,0.61
"Kingwood West",2021-05-05,41070.2503256645,0.61
"Kingwood West",2021-05-06,40533.5162349994,0.61
"Kingwood West",2021-05-07,39984.1243941366,0.61
"Kingwood West",2021-05-08,39419.7494786097,0.61
"Kingwood West",2021-05-09,38838.254200366,0.61
"Kingwood West",2021-05-10,38237.6910513101,0.61
"Kingwood West",2021-05-11,37616.3237761147,0.61
"Kingwood West",2021-05-12,36972.628745762,0.61
"Kingwood West",2021-05-13,36305.3142212141,0.61
"Kingwood West",2021-05-14,35613.3263863277,0.61
"Kingwood West",2021-05-15,34895.8619313884,0.61
"Kingwood West",2021-05-16,34152.3788886387,0.61
"Kingwood West",2021-05-17,33382.6031727408,0.61
"Kingwood West",2021-05-18,32586.5392399566,0.61
"Kingwood West",2021-05-19,31764.4741338103,0.61
"Kingwood West",2021-06-29,17883.7228117352,0.61
"Kingwood West",2021-06-30,19167.3644176963,0.61
"Kingwood West",2021-07-01,20654.0412433174,0.61
"Kingwood West",2021-07-02,22367.5547940601,0.61
"Kingwood West",2021-07-03,24335.2297007048,0.61
"Kingwood West",2021-07-04,26588.1750814323,0.61
"Kingwood West",2021-07-05,29161.5349560197,0.61
"Kingwood West",2021-07-06,32094.7258187863,0.61
"Kingwood West",2021-07-07,35431.6232934766,0.61
"Kingwood West",2020-07-06,69301.9476168519,0.61
"Kingwood West",2020-07-07,61098.7211135484,0.61
"Kingwood West",2020-07-08,53874.9785073048,0.61
"Kingwood West",2020-07-09,47520.2525327713,0.61
"Kingwood West",2020-07-10,41934.8718239863,0.61
"Kingwood West",2020-07-11,37029.2708116009,0.61
"Kingwood West",2020-07-12,32723.2612731992,0.61
"Kingwood West",2020-07-13,28945.2903222339,0.61
"Kingwood West",2020-07-14,25631.7022765568,0.61
"Kingwood West",2020-07-15,22726.0276070456,0.61
"Kingwood West",2020-07-16,20178.2942067272,0.61
"Kingwood West",2020-07-17,17944.3838171346,0.61
"Kingwood West",2020-07-18,15985.4225223353,0.61
"Kingwood West",2020-07-19,14267.2243302953,0.61
"Kingwood West",2020-07-20,12759.7742246278,0.61
"Kingwood West",2020-07-21,11436.7574288186,0.61
"Kingwood West",2020-07-22,10275.1360254776,0.61
"Kingwood West",2021-06-15,12799.5980011876,0.61
"Kingwood West",2021-06-16,12666.8173983133,0.61
"Kingwood West",2021-06-17,12588.6384289878,0.61
"Kingwood West",2021-06-18,12567.4405623965,0.61
"Kingwood West",2021-06-19,12606.3247259605,0.61
"Kingwood West",2021-06-20,12709.2660147498,0.61
"Kingwood West",2021-06-21,12881.2945137584,0.61
"Kingwood West",2021-06-22,13128.719812902,0.61
"Kingwood West",2021-06-23,13459.4037125989,0.61
"Kingwood West",2021-06-24,13883.1040923551,0.61
"Kingwood West",2021-06-25,14411.9053060748,0.61
"Kingwood West",2021-06-26,15060.7656184264,0.61
"Kingwood West",2021-06-27,15846.4837606541,0.61
"Kingwood West",2021-06-28,16782.5898090464,0.61
"Kingwood West",2020-08-06,3044.26819151166,0.61
"Kingwood West",2020-08-07,2901.71423267361,0.61
"Kingwood West",2020-08-08,2779.79327493237,0.61
"Kingwood West",2020-08-09,2676.85471013136,0.61
"Kingwood West",2020-08-10,2591.55171623147,0.61
"Kingwood West",2020-08-11,2522.81741295493,0.61
"Kingwood West",2020-08-12,2469.59996269034,0.61
"Kingwood West",2020-08-13,2430.56763104946,0.61
"Kingwood West",2020-08-14,2404.59140215167,0.61
"Kingwood West",2020-08-15,2390.77931635835,0.61
"Kingwood West",2020-08-16,2388.4407373184,0.61
"Kingwood West",2020-08-17,2397.05715784924,0.61
"Kingwood West",2020-08-18,2416.25847272174,0.61
"Kingwood West",2020-08-19,2445.8038253196,0.61
"Kingwood West",2020-08-20,2485.56571572479,0.61
"Kingwood West",2020-08-21,2535.51637638589,0.61
"Kingwood West",2020-08-22,2595.71669211074,0.61
"Kingwood West",2020-08-23,2666.30612243085,0.61
"Kingwood West",2020-08-24,2747.4938559632,0.61
"Kingwood West",2020-08-25,2839.55058573269,0.61
"Kingwood West",2020-08-26,2942.8003560301,0.61
"Kingwood West",2020-08-27,3057.61260373558,0.61
"Kingwood West",2020-08-28,3184.39350842478,0.61
"Kingwood West",2020-08-29,3323.57719158227,0.61
"Kingwood West",2020-08-30,3475.61553649265,0.61
"Kingwood West",2020-08-31,3640.96722803962,0.61
"Kingwood West",2020-07-23,9254.76338962437,0.61
"Kingwood West",2020-07-24,8358.03989701952,0.61
"Kingwood West",2020-07-25,7569.60573798898,0.61
"Kingwood West",2020-07-26,6876.06700216759,0.61
"Kingwood West",2020-07-27,6265.75298841,0.61
"Kingwood West",2020-07-28,5728.50227512503,0.61
"Kingwood West",2020-07-29,5255.47373420523,0.61
"Kingwood West",2020-07-30,4838.98125665956,0.61
"Kingwood West",2020-07-31,4472.3481094156,0.61
"Kingwood West",2020-08-01,4149.78111462708,0.61
"Kingwood West",2020-08-02,3866.25949796466,0.61
"Kingwood West",2020-08-03,3617.44019496983,0.61
"Kingwood West",2020-08-04,3399.57471095102,0.61
"Kingwood West",2020-08-05,3209.4380703732,0.61
"Kingwood West",2022-02-23,15789.5266248293,0.61
"Kingwood West",2022-02-24,14729.5144195756,0.61
"Kingwood West",2022-02-25,13776.01889914,0.61
"Kingwood West",2022-02-26,12918.964650941,0.61
"Kingwood West",2022-02-27,12149.350460502,0.61
"Kingwood West",2022-02-28,11459.151993308,0.61
"Kingwood West",2022-03-01,10841.2330380849,0.61
"Kingwood West",2022-03-02,10289.2649358622,0.61
"Kingwood West",2022-03-03,9797.65606304778,0.61
"Kingwood West",2022-03-04,9361.48832280147,0.61
"Kingwood West",2022-03-05,8976.41866086509,0.61
"Kingwood West",2022-03-06,8638.05788331459,0.61
"Kingwood West",2022-03-07,8342.17276776631,0.61
"Kingwood West",2022-03-08,8085.12911825029,0.61
"Kingwood West",2022-03-09,7863.8291589264,0.61
"Kingwood West",2022-03-10,7675.64994133906,0.61
"Kingwood West",2022-03-11,7518.38999786324,0.61
"Kingwood West",2022-03-12,7390.2271943103,0.61
"Kingwood West",2022-03-13,7289.68244549521,0.61
"Kingwood West",2022-03-14,7215.59152692177,0.61
"Kingwood West",2022-04-24,74627.0320555455,0.61
"Kingwood West",2022-04-25,83270.236843436,0.61
"Kingwood West",2022-02-18,23129.5727162268,0.61
"Kingwood West",2022-02-19,21340.1545283203,0.61
"Kingwood West",2022-02-20,19727.8601203053,0.61
"Kingwood West",2022-02-21,18275.4289778393,0.61
"Kingwood West",2020-09-01,3820.08511864173,0.61
"Kingwood West",2020-09-02,4013.40215852773,0.61
"Kingwood West",2020-09-03,4221.31605881039,0.61
"Kingwood West",2021-12-06,24960.5108728907,0.61
"Kingwood West",2022-02-13,35478.1168617943,0.61
"Kingwood West",2022-02-14,32472.7156723203,0.61
"Kingwood West",2022-02-15,29762.2424285184,0.61
"Kingwood West",2022-02-16,27318.3433981889,0.61
"Kingwood West",2022-02-17,25115.2467835015,0.61
"Kingwood West",2022-04-12,22991.3974924573,0.61
"Kingwood West",2022-04-13,25064.3617436466,0.61
"Kingwood West",2022-04-14,27391.4901851394,0.61
"Kingwood West",2022-04-15,30005.5312174562,0.61
"Kingwood West",2022-02-22,16967.3121586765,0.61
"Kingwood West",2021-12-04,20904.0704283672,0.61
"Kingwood West",2021-12-05,22761.256865411,0.61
"Kingwood West",2022-04-19,44155.9557968726,0.61
"Kingwood West",2022-04-07,15543.9800399167,0.61
"Kingwood West",2022-04-08,16714.7109207076,0.61
"Kingwood West",2022-04-09,18026.381995009,0.61
"Kingwood West",2022-04-10,19496.2134020872,0.61
"Kingwood West",2022-04-11,21143.7925889965,0.61
"Kingwood West",2022-04-16,32943.7163468906,0.61
"Kingwood West",2021-11-29,15529.5352876772,0.61
"Kingwood West",2021-11-30,16169.316420466,0.61
"Kingwood West",2021-12-01,17005.4339907181,0.61
"Kingwood West",2022-04-20,48875.6189123151,0.61
"Kingwood West",2022-04-17,36248.361463286,0.61
"Kingwood West",2022-04-18,39967.5603965823,0.61
"Kingwood West",2022-04-04,12734.7689515204,0.61
"Kingwood West",2022-03-30,9741.12642610045,0.61
"Kingwood West",2022-04-21,54197.0340036341,0.61
"Kingwood West",2022-04-22,60200.2035788824,0.61
"Kingwood West",2022-04-23,66975.895633756,0.61
"Kingwood West",2022-04-02,11329.6710327418,0.61
"Kingwood West",2021-12-02,18057.449539073,0.61
"Kingwood West",2021-12-03,19347.6187054969,0.61
"Kingwood West",2022-04-03,11992.3490303556,0.61
"Kingwood West",2022-04-05,13566.6418448827,0.61
"Kingwood West",2022-04-06,14499.0557551748,0.61
"Kingwood West",2022-04-01,10738.3006692031,0.61
"Kingwood West",2022-03-31,10210.9088625044,0.61
"Metro Central",2021-12-20,187395.111965071,1.99
"Metro Central",2021-12-18,152881.444858057,1.99
"Metro Central",2021-12-19,169676.942000137,1.99
"Metro Central",2021-12-22,224844.686333654,1.99
"Metro Central",2021-11-14,3962.36061783294,1.99
"Metro Central",2021-11-18,5210.77653184937,1.99
"Metro Central",2021-12-21,205860.919616925,1.99
"Metro Central",2021-11-16,4513.17525710806,1.99
"Metro Central",2021-11-17,4841.1930206719,1.99
"Metro Central",2021-12-23,244060.371786781,1.99
"Metro Central",2021-11-19,5627.80717092032,1.99
"Metro Central",2020-12-16,129973.199076688,1.99
"Metro Central",2020-12-17,132086.389300596,1.99
"Metro Central",2021-12-24,263166.532681663,1.99
"Metro Central",2021-12-25,281770.588158522,1.99
"Metro Central",2021-11-15,4221.67705919841,1.99
"Metro Central",2021-12-02,21025.6431150029,1.99
"Metro Central",2021-12-03,23805.9769365688,1.99
"Metro Central",2021-12-04,27007.5132925497,1.99
"Metro Central",2021-12-05,30687.2462622215,1.99
"Metro Central",2021-12-06,34907.5041653141,1.99
"Metro Central",2021-12-07,39735.6286696139,1.99
"Metro Central",2020-12-18,133824.810941338,1.99
"Metro Central",2020-12-19,135160.695700625,1.99
"Metro Central",2020-12-20,136069.349478625,1.99
"Metro Central",2020-12-21,136529.722814738,1.99
"Metro Central",2021-12-12,75586.1558322576,1.99
"Metro Central",2021-12-13,85620.1015340281,1.99
"Metro Central",2021-12-14,96760.8174106193,1.99
"Metro Central",2021-12-15,109050.20554793,1.99
"Metro Central",2021-12-16,122509.412873901,1.99
"Metro Central",2021-12-17,137132.776292267,1.99
"Metro Central",2020-12-14,124745.436932598,1.99
"Metro Central",2020-12-15,127515.500108303,1.99
"Metro Central",2022-01-27,56173.1396772701,1.99
"Metro Central",2021-12-08,45243.3379317589,1.99
"Metro Central",2021-12-09,51505.6993581602,1.99
"Metro Central",2021-12-10,58599.6306256631,1.99
"Metro Central",2021-12-11,66601.8432179048,1.99
"Metro Central",2022-02-01,36611.0781517092,1.99
"Metro Central",2022-02-02,33985.3994274761,1.99
"Metro Central",2022-02-03,31666.9596372473,1.99
"Metro Central",2022-02-04,29612.5153269102,1.99
"Metro Central",2022-02-05,27785.6133825178,1.99
"Metro Central",2022-02-06,26155.3923118793,1.99
"Metro Central",2022-02-07,24695.6162826508,1.99
"Metro Central",2022-02-08,23383.8867220969,1.99
"Metro Central",2021-11-20,6099.15286724285,1.99
"Metro Central",2022-01-28,51234.9112810487,1.99
"Metro Central",2022-01-29,46859.6012337853,1.99
"Metro Central",2022-01-30,42995.7529215693,1.99
"Metro Central",2022-01-31,39595.5124940686,1.99
"Metro Central",2021-11-28,13161.3724268866,1.99
"Metro Central",2021-11-29,14722.4967972229,1.99
"Metro Central",2021-11-30,16527.6123675352,1.99
"Metro Central",2021-12-01,18614.9386190936,1.99
"Metro Central",2020-11-28,63923.8816121094,1.99
"Metro Central",2020-11-29,67583.8655979679,1.99
"Metro Central",2020-11-30,71351.168282217,1.99
"Metro Central",2020-12-01,75213.9208107073,1.99
"Metro Central",2020-12-02,79158.0958169574,1.99
"Metro Central",2020-12-03,83167.4371205169,1.99
"Metro Central",2020-12-04,87223.4074087654,1.99
"Metro Central",2020-12-05,91305.1866291565,1.99
"Metro Central",2020-12-06,95389.6836536934,1.99
"Metro Central",2020-12-07,99451.6077786957,1.99
"Metro Central",2020-12-08,103463.595942523,1.99
"Metro Central",2020-12-09,107396.361608668,1.99
"Metro Central",2020-12-10,111218.93152488,1.99
"Metro Central",2020-12-11,114898.907297254,1.99
"Metro Central",2020-12-12,118402.815204959,1.99
"Metro Central",2020-12-13,121696.469300739,1.99
"Metro Central",2022-01-25,67958.5037690935,1.99
"Metro Central",2022-01-26,61728.7764188397,1.99
"Metro Central",2022-03-08,7726.52045207629,1.99
"Metro Central",2022-03-09,7370.34688714285,1.99
"Metro Central",2022-03-10,7027.99734105419,1.99
"Metro Central",2022-03-11,6701.20476314085,1.99
"Metro Central",2022-03-12,6391.30846526572,1.99
"Metro Central",2022-03-13,6099.30299751,1.99
"Metro Central",2022-03-14,5825.8879631426,1.99
"Metro Central",2022-03-15,5571.51749421374,1.99
"Metro Central",2022-03-16,5336.44771284825,1.99
"Metro Central",2022-03-17,5120.78295397656,1.99
"Metro Central",2022-03-18,4924.51844564463,1.99
"Metro Central",2022-03-19,4747.58149634824,1.99
"Metro Central",2022-03-20,4589.86876802596,1.99
"Metro Central",2022-03-21,4451.28363687302,1.99
"Metro Central",2021-11-21,6632.85064984825,1.99
"Metro Central",2021-11-22,7238.326325504,1.99
"Metro Central",2021-11-23,7926.65923728239,1.99
"Metro Central",2021-11-24,8710.9024147376,1.99
"Metro Central",2021-11-25,9606.47105461245,1.99
"Metro Central",2021-11-26,10631.6146888904,1.99
"Metro Central",2021-11-27,11807.9919530326,1.99
"Metro Central",2020-11-27,60381.0315879963,1.99
"Metro Central",2022-03-30,4097.16900391912,1.99
"Metro Central",2022-03-31,4171.84023695938,1.99
"Metro Central",2022-04-01,4276.08243005874,1.99
"Metro Central",2022-04-02,4413.43808657173,1.99
"Metro Central",2022-04-03,4588.3708129682,1.99
"Metro Central",2022-04-04,4806.49437629219,1.99
"Metro Central",2022-04-05,5074.67330313708,1.99
"Metro Central",2022-04-06,5399.74583957311,1.99
"Metro Central",2022-04-07,5789.28804719493,1.99
"Metro Central",2022-04-08,6252.64855072019,1.99
"Metro Central",2022-04-09,6801.27458069756,1.99
"Metro Central",2022-04-10,7449.1105321388,1.99
"Metro Central",2022-04-11,8213.09333994902,1.99
"Metro Central",2022-04-12,9113.76316339826,1.99
"Metro Central",2022-04-13,10176.0157037648,1.99
"Metro Central",2022-04-14,11430.0267954364,1.99
"Metro Central",2022-04-15,12912.3886235136,1.99
"Metro Central",2022-04-16,14667.5027567551,1.99
"Metro Central",2022-04-17,16749.2917907158,1.99
"Metro Central",2022-04-18,19223.2931343972,1.99
"Metro Central",2022-04-19,22169.2299699865,1.99
"Metro Central",2022-04-20,25684.1571503246,1.99
"Metro Central",2022-04-21,29886.3107978024,1.99
"Metro Central",2022-04-22,34919.8209743222,1.99
"Metro Central",2022-04-23,40960.4574764122,1.99
"Metro Central",2022-04-24,48222.6539801711,1.99
"Metro Central",2022-04-25,56968.0466653427,1.99
"Metro Central",2021-12-26,299436.748682331,1.99
"Metro Central",2021-12-27,315697.998503792,1.99
"Metro Central",2021-12-28,330072.010497237,1.99
"Metro Central",2021-12-29,342080.673445473,1.99
"Metro Central",2021-12-30,351272.537947664,1.99
"Metro Central",2022-03-22,4331.76979335739,1.99
"Metro Central",2022-03-23,4231.34579714634,1.99
"Metro Central",2022-03-24,4150.13934207367,1.99
"Metro Central",2022-03-25,4088.42258302595,1.99
"Metro Central",2022-03-26,4046.65135284835,1.99
"Metro Central",2022-03-27,4025.50757779087,1.99
"Metro Central",2022-03-28,4025.949458787,1.99
"Metro Central",2022-03-29,4049.2701174329,1.99
"Metro Central",2022-01-08,295919.679891904,1.99
"Metro Central",2022-01-09,279461.797758728,1.99
"Metro Central",2022-01-10,262351.848488782,1.99
"Metro Central",2022-01-11,244939.015834466,1.99
"Metro Central",2022-01-12,227532.285134572,1.99
"Metro Central",2022-01-13,210396.426155766,1.99
"Metro Central",2022-01-14,193750.596620923,1.99
"Metro Central",2022-01-15,177769.044664597,1.99
"Metro Central",2022-01-16,162583.589834023,1.99
"Metro Central",2022-01-17,148287.252488422,1.99
"Metro Central",2022-01-18,134938.702072231,1.99
"Metro Central",2022-01-19,122567.09941391,1.99
"Metro Central",2022-01-20,111177.017319298,1.99
"Metro Central",2022-01-21,100753.21854811,1.99
"Metro Central",2022-01-22,91265.0904421852,1.99
"Metro Central",2022-01-23,82670.6568950489,1.99
"Metro Central",2022-01-24,74920.0517202755,1.99
"Metro Central",2021-05-25,2658.3444828557,1.99
"Metro Central",2021-05-26,2688.99168023318,1.99
"Metro Central",2021-05-27,2717.79552060696,1.99
"Metro Central",2021-05-28,2744.77202384665,1.99
"Metro Central",2021-05-29,2769.94425192532,1.99
"Metro Central",2021-05-30,2793.34178872724,1.99
"Metro Central",2021-05-31,2815.00057899516,1.99
"Metro Central",2021-06-01,2834.96256501002,1.99
"Metro Central",2021-06-02,2853.27511386406,1.99
"Metro Central",2021-06-03,2869.99082607475,1.99
"Metro Central",2021-06-04,2885.1671484555,1.99
"Metro Central",2021-06-05,2898.86585278744,1.99
"Metro Central",2021-06-06,2911.1526479443,1.99
"Metro Central",2021-06-07,2922.09700083379,1.99
"Metro Central",2021-06-08,2931.7714986595,1.99
"Metro Central",2021-12-31,357246.949037018,1.99
"Metro Central",2022-01-01,359731.723561401,1.99
"Metro Central",2022-01-02,358764.546063227,1.99
"Metro Central",2022-01-03,354535.663653054,1.99
"Metro Central",2022-01-04,347319.413126461,1.99
"Metro Central",2022-01-05,337455.055276022,1.99
"Metro Central",2022-01-06,325326.663022488,1.99
